empId,empNombre,empDesc,salario
emp10,Empleado1,descripcion1,200
emp11,Empleado2,descripcion2,300
emp12,Empleado3,descripcion3,400
emp13,Empleado4,descripcion4,500
emp14,Empleado5,descripcion5,600
emp15,Empleado6,descripcion6,700
emp16,Empleado7,descripcion7,800
emp17,Empleado8,descripcion8,900
emp18,Empleado9,descripcion9,1000
emp19,Empleado10,descripcion10,1100
emp20,Empleado11,descripcion11,1200
emp21,Empleado12,descripcion12,1300
emp22,Empleado13,descripcion13,1400
emp23,Empleado14,descripcion14,1500
emp24,Empleado15,descripcion15,1600
emp25,Empleado16,descripcion16,1700
emp26,Empleado17,descripcion17,1800
emp27,Empleado18,descripcion18,1900
emp28,Empleado19,descripcion19,2000
emp29,Empleado20,descripcion20,2100
emp30,Empleado21,descripcion21,2200
emp31,Empleado22,descripcion22,2300
emp32,Empleado23,descripcion23,2400
emp33,Empleado24,descripcion24,2500
emp34,Empleado25,descripcion25,2600
